SUP,Tipo,DiaEpoch,Fracao
SUP-6806-23,ST,20515,2
SUP-7133-24,SP,20515,5
SUP-6806-23,SP,20515,4
SUP-7133-24,ST,20515,5.5
SUP-5947-23 (VC),SM / SM.F / SR,20515,1
SUP-5947-23 (VS),SP,20515,1
SUP-7133-24,PI,20515,0.5
SUP-7593-24,ST,20515,1
SUP-5947-23 (VC),SP,20515,1
SUP-7593-24,SM / SM.F / SR,20516,1
SUP-7593-24,SP,20516,1
SUP-7813-24,SM / SM.F / SR,20516,1
SUP-8370-25,SP,20516,7
SUP-7722-24,SM / SM.F / SR,20516,4
SUP-7722-24,ST,20516,2
SUP-6806-23,ST,20516,3
SUP-7128-24,SP,20516,4
SUP-8370-25,SM / SM.F / SR,20516,2
SUP-7133-24,SM / SM.F / SR,20516,5
SUP-7133-24,SP,20516,4
SUP-6806-23,SP,20516,3
SUP-7133-24,ST,20516,4
SUP-6806-23,SM / SM.F / SR,20516,1
SUP-5947-23 (VC),SM / SM.F / SR,20516,1
SUP-5947-23 (VS),SP,20516,1
SUP-7133-24,PI,20516,1
SUP-7593-24,ST,20516,1
SUP-5947-23 (VC),SP,20516,1
SUP-7722-24,PI,20516,1
SUP-8370-25,SP,20517,7
SUP-7722-24,SM / SM.F / SR,20517,5
SUP-7722-24,ST,20517,2
SUP-6806-23,ST,20517,3
SUP-7128-24,SP,20517,3
SUP-7133-24,SP,20517,3
SUP-6806-23,SP,20517,2
SUP-7133-24,ST,20517,2
SUP-5947-23 (VS),SP,20517,1
SUP-7593-24,ST,20517,0.5
SUP-7593-24,PI,20517,0.5
SUP-7593-24,SM / SM.F / SR,20518,1
SUP-7593-24,SP,20518,1
SUP-7813-24,SM / SM.F / SR,20518,3
SUP-8370-25,SP,20518,6
SUP-7722-24,SM / SM.F / SR,20518,5
SUP-7722-24,ST,20518,2
SUP-6806-23,ST,20518,3
SUP-7722-24,SP,20518,1
SUP-7128-24,SP,20518,5
SUP-7769-24,SP,20518,1
SUP-7133-24,SM / SM.F / SR,20518,2
SUP-7133-24,SP,20518,5
SUP-6806-23,SP,20518,5
SUP-7133-24,ST,20518,2
SUP-6806-23,SM / SM.F / SR,20518,1
SUP-5947-23 (VS),SP,20518,1
SUP-7593-24,ST,20518,1
SUP-5947-23 (VC),SP,20518,1
SUP-7593-24,SM / SM.F / SR,20519,2
SUP-8370-25,SP,20519,7
SUP-7722-24,SM / SM.F / SR,20519,1
SUP-7722-24,ST,20519,2
SUP-6806-23,ST,20519,2
SUP-7128-24,SP,20519,5
SUP-7133-24,SP,20519,4
SUP-6806-23,SP,20519,3
SUP-7133-24,ST,20519,2
SUP-5947-23 (VC),SM / SM.F / SR,20519,1
SUP-5947-23 (VS),SP,20519,1
SUP-7593-24,ST,20519,1
SUP-5947-23 (VC),SP,20519,1
SUP-8370-25,SP,20520,6
SUP-7722-24,SM / SM.F / SR,20520,3
SUP-6806-23,ST,20520,2
SUP-7128-24,SP,20520,5
SUP-7769-24,SP,20520,1
SUP-7133-24,SM / SM.F / SR,20520,1
SUP-6806-23,SP,20520,5
SUP-7133-24,ST,20520,3
SUP-6806-23,SM / SM.F / SR,20520,1
SUP-5947-23 (VS),SP,20520,1
SUP-7593-24,PI,20520,1
SUP-5947-23 (VC),SP,20520,1
SUP-7593-24,SM / SM.F / SR,20521,1
SUP-7813-24,SM / SM.F / SR,20521,1
SUP-8370-25,SP,20521,3
SUP-7722-24,SM / SM.F / SR,20521,2
SUP-6806-23,ST,20521,3
SUP-7128-24,SP,20521,4
SUP-7769-24,SP,20521,1
SUP-7133-24,SM / SM.F / SR,20521,2
SUP-7133-24,SP,20521,5
SUP-6806-23,SP,20521,5
SUP-7133-24,ST,20521,4
SUP-5947-23 (VC),SP,20521,1
SUP-7593-24,SP,20522,1
SUP-7813-24,SM / SM.F / SR,20522,2
SUP-8370-25,SP,20522,3
SUP-7722-24,SM / SM.F / SR,20522,2
SUP-6806-23,ST,20522,3
SUP-7128-24,SP,20522,1
SUP-7769-24,SP,20522,1
SUP-7133-24,SM / SM.F / SR,20522,2
SUP-7133-24,SP,20522,5
SUP-6806-23,SP,20522,3
SUP-7133-24,ST,20522,3
SUP-6806-23,SM / SM.F / SR,20522,1
SUP-8370-25,ST,20522,1
SUP-5947-23 (VS),SP,20522,1
SUP-7593-24,ST,20522,1
SUP-5947-23 (VC),SP,20522,1
SUP-7593-24,SM / SM.F / SR,20523,1
SUP-7813-24,SM / SM.F / SR,20523,1
SUP-8370-25,SP,20523,7
SUP-7722-24,SM / SM.F / SR,20523,2
SUP-7128-24,SM / SM.F / SR,20523,1
SUP-6806-23,ST,20523,2
SUP-7722-24,SP,20523,1
SUP-7128-24,SP,20523,3
SUP-8370-25,SM / SM.F / SR,20523,1
SUP-7133-24,SM / SM.F / SR,20523,3
SUP-7133-24,SP,20523,3
SUP-6806-23,SP,20523,3
SUP-7133-24,ST,20523,2
SUP-5947-23 (VS),SP,20523,1
SUP-7593-24,ST,20523,1
SUP-5947-23 (VC),SP,20523,1
SUP-7593-24,SM / SM.F / SR,20524,1
SUP-7593-24,SP,20524,1
SUP-7813-24,SM / SM.F / SR,20524,1
SUP-7722-24,SM / SM.F / SR,20524,2
SUP-6806-23,ST,20524,3
SUP-7722-24,SP,20524,1
SUP-7133-24,SM / SM.F / SR,20524,1
SUP-7133-24,ST,20524,2
SUP-6806-23,SM / SM.F / SR,20524,1
SUP-7593-24,ST,20524,1
SUP-5947-23 (VC),SP,20524,1
SUP-7593-24,SM / SM.F / SR,20525,2
SUP-8370-25,SP,20525,7
SUP-7128-24,SM / SM.F / SR,20525,1
SUP-6806-23,ST,20525,1
SUP-7722-24,SP,20525,2
SUP-7128-24,SP,20525,1
SUP-7769-24,SP,20525,1
SUP-7133-24,SP,20525,3
SUP-6806-23,SP,20525,6
SUP-7133-24,ST,20525,2
SUP-5947-23 (VC),SM / SM.F / SR,20525,3
SUP-7813-24,BL,20525,1
SUP-7593-24,ST,20525,1
SUP-5947-23 (VC),SP,20525,1
SUP-7769-24,PI,20525,2
SUP-7593-24,SP,20526,1
SUP-7813-24,SM / SM.F / SR,20526,1
SUP-8370-25,SP,20526,7
SUP-7722-24,SM / SM.F / SR,20526,1
SUP-6806-23,ST,20526,2
SUP-7722-24,SP,20526,1
SUP-7128-24,SP,20526,1
SUP-7769-24,SP,20526,1
SUP-7133-24,SP,20526,4
SUP-6806-23,SP,20526,5
SUP-7133-24,ST,20526,2
SUP-6806-23,SM / SM.F / SR,20526,1
SUP-7813-24,ST,20526,0.5
SUP-7813-24,VT,20526,0.5
SUP-7593-24,ST,20526,1
SUP-5947-23 (VC),SP,20526,1
SUP-7769-24,PI,20526,1
SUP-7593-24,SM / SM.F / SR,20527,2
SUP-7813-24,SM / SM.F / SR,20527,1
SUP-8370-25,SP,20527,5
SUP-7722-24,SM / SM.F / SR,20527,2
SUP-6806-23,ST,20527,1
SUP-7722-24,SP,20527,2
SUP-7128-24,SP,20527,2
SUP-7133-24,SP,20527,2
SUP-6806-23,SP,20527,4
SUP-7133-24,ST,20527,2
SUP-6806-23,SM / SM.F / SR,20527,1
SUP-7813-24,SH,20527,1
SUP-7593-24,PI,20527,1
SUP-5947-23 (VC),SP,20527,1
SUP-7769-24,PI,20527,1
SUP-8370-25,SP,20528,5
SUP-7722-24,SM / SM.F / SR,20528,2
SUP-6806-23,ST,20528,2
SUP-7722-24,SP,20528,3
SUP-7128-24,SP,20528,2
SUP-8370-25,SM / SM.F / SR,20528,2
SUP-7133-24,SP,20528,4
SUP-6806-23,SP,20528,4
SUP-7133-24,ST,20528,2
SUP-7813-24,SP,20528,2
SUP-7813-24,ST,20528,2
SUP-7593-24,ST,20528,1
SUP-5947-23 (VC),SP,20528,1
SUP-7769-24,PI,20528,1
SUP-7813-24,SM / SM.F / SR,20529,2
SUP-8370-25,SP,20529,5
SUP-7722-24,SM / SM.F / SR,20529,3
SUP-7128-24,SM / SM.F / SR,20529,1
SUP-6806-23,ST,20529,2
SUP-7722-24,SP,20529,2
SUP-7128-24,SP,20529,3
SUP-7769-24,SP,20529,1
SUP-7133-24,SP,20529,4
SUP-6806-23,SP,20529,2
SUP-7133-24,ST,20529,2
SUP-6806-23,SM / SM.F / SR,20529,1
SUP-5947-23 (VC),SM / SM.F / SR,20529,3
SUP-6830-23,ST,20529,1
SUP-7593-24,ST,20529,1
SUP-5947-23 (VC),SP,20529,1
SUP-7769-24,ST,20529,1
SUP-7593-24,SM / SM.F / SR,20530,1
SUP-7813-24,SM / SM.F / SR,20530,1
SUP-8370-25,SP,20530,1
SUP-7722-24,SM / SM.F / SR,20530,2
SUP-7128-24,SM / SM.F / SR,20530,1
SUP-6806-23,ST,20530,2
SUP-7722-24,SP,20530,2
SUP-7128-24,SP,20530,1
SUP-7769-24,SP,20530,1
SUP-8370-25,SM / SM.F / SR,20530,1
SUP-7133-24,SP,20530,4
SUP-6806-23,SP,20530,4
SUP-7133-24,ST,20530,4
SUP-7813-24,SP,20530,2
SUP-6806-23,SM / SM.F / SR,20530,1
SUP-5947-23 (VC),SM / SM.F / SR,20530,1
SUP-6830-23,CPTu,20530,1
SUP-7593-24,ST,20530,1
SUP-5947-23 (VC),SP,20530,1
SUP-7769-24,ST,20530,1
SUP-7593-24,SM / SM.F / SR,20531,1
SUP-7593-24,SP,20531,1
SUP-8370-25,SP,20531,4
SUP-7722-24,SM / SM.F / SR,20531,1
SUP-6806-23,ST,20531,2
SUP-7722-24,SP,20531,4
SUP-7769-24,SP,20531,1
SUP-7133-24,SP,20531,3
SUP-6806-23,SP,20531,2
SUP-7133-24,ST,20531,3.5
SUP-7813-24,SP,20531,1
SUP-7285-24,SP,20531,4
SUP-6806-23,SM / SM.F / SR,20531,1
SUP-7133-24,VT,20531,0.5
SUP-6830-23,ST,20531,1
SUP-7593-24,ST,20531,1
SUP-5947-23 (VC),SP,20531,1
SUP-7769-24,ST,20531,1
SUP-7813-24,SM / SM.F / SR,20532,1
SUP-8370-25,SP,20532,5
SUP-7722-24,SM / SM.F / SR,20532,5
SUP-6806-23,ST,20532,2
SUP-7722-24,SP,20532,2
SUP-7128-24,SP,20532,1
SUP-8370-25,SM / SM.F / SR,20532,2
SUP-7133-24,SP,20532,4
SUP-7133-24,ST,20532,4
SUP-8360-25,SP,20532,3
SUP-7285-24,SP,20532,1
SUP-5947-23 (VC),SM / SM.F / SR,20532,3
SUP-5947-23 (VS),SP,20532,1
SUP-6830-23,ST,20532,1
SUP-7769-24,ST,20532,1
SUP-7593-24,SM / SM.F / SR,20533,1
SUP-7593-24,SP,20533,1
SUP-7813-24,SM / SM.F / SR,20533,1
SUP-6785-23 (SO),SP,20533,2.5
SUP-8370-25,SP,20533,0.5
SUP-7722-24,SM / SM.F / SR,20533,3
SUP-6806-23,ST,20533,2
SUP-7722-24,SP,20533,1
SUP-7128-24,SP,20533,1
SUP-7133-24,SP,20533,2
SUP-7133-24,ST,20533,4
SUP-8360-25,SP,20533,5
SUP-5947-23 (VS),SP,20533,1
SUP-6830-23,ST,20533,1
SUP-6830-23,CPTu,20533,1
SUP-7593-24,ST,20533,0.5
SUP-7593-24,PI,20533,0.5
SUP-7769-24,ST,20533,1
SUP-7593-24,SM / SM.F / SR,20534,1
SUP-6785-23 (SO),SP,20534,2
SUP-8370-25,SP,20534,2
SUP-8370-25,SM / SM.F / SR,20534,1
SUP-7133-24,SP,20534,2
SUP-7133-24,ST,20534,4
SUP-8360-25,SP,20534,5
SUP-6806-23,SM / SM.F / SR,20534,1
SUP-5947-23 (VS),SP,20534,1
SUP-7593-24,PI,20534,1
SUP-7769-24,ST,20534,1
SUP-7593-24,SM / SM.F / SR,20535,2
SUP-7813-24,SM / SM.F / SR,20535,2
SUP-8370-25,SP,20535,5
SUP-7722-24,SM / SM.F / SR,20535,4
SUP-6806-23,ST,20535,3
SUP-7722-24,SP,20535,2
SUP-7769-24,SP,20535,1
SUP-7133-24,SP,20535,4
SUP-7133-24,ST,20535,4
SUP-8360-25,SP,20535,4
SUP-6806-23,SM / SM.F / SR,20535,1
SUP-5947-23 (VC),SM / SM.F / SR,20535,2
SUP-5947-23 (VS),SP,20535,1
SUP-6830-23,ST,20535,2
SUP-7593-24,ST,20535,1
SUP-7769-24,ST,20535,1
SUP-7593-24,SM / SM.F / SR,20536,2
SUP-8370-25,SP,20536,5
SUP-7722-24,SM / SM.F / SR,20536,4
SUP-6806-23,ST,20536,3
SUP-7722-24,SP,20536,2
SUP-8370-25,SM / SM.F / SR,20536,1
SUP-7133-24,SP,20536,4
SUP-7133-24,ST,20536,2
SUP-8360-25,SP,20536,3
SUP-6806-23,SM / SM.F / SR,20536,1
SUP-5947-23 (VS),SP,20536,1
SUP-7722-24,VT,20536,0.5
SUP-7722-24,CPTu,20536,0.5
SUP-6830-23,ST,20536,1
SUP-6830-23,CPTu,20536,1
SUP-7593-24,ST,20536,1
SUP-7769-24,ST,20536,1
SUP-5947-23 (VC),ST,20536,2
SUP-7722-24,SH,20536,1
SUP-7593-24,SM / SM.F / SR,20537,1
SUP-7813-24,SM / SM.F / SR,20537,1
SUP-8370-25,SP,20537,5
SUP-7722-24,SM / SM.F / SR,20537,4
SUP-6806-23,ST,20537,3
SUP-7722-24,SP,20537,3
SUP-7769-24,SP,20537,1
SUP-8370-25,SM / SM.F / SR,20537,1
SUP-7133-24,ST,20537,2
SUP-7285-24,SP,20537,1
SUP-6498-23,SM / SM.F / SR,20537,3
SUP-5947-23 (VC),SM / SM.F / SR,20537,1
SUP-5947-23 (VS),SP,20537,1
SUP-7722-24,VT,20537,0.5
SUP-7722-24,CPTu,20537,0.5
SUP-6830-23,ST,20537,1
SUP-6830-23,CPTu,20537,1
SUP-7769-24,ST,20537,1
SUP-5947-23 (VC),ST,20537,2
SUP-7722-24,SH,20537,1
SUP-7593-24,SM / SM.F / SR,20538,1
SUP-7813-24,SM / SM.F / SR,20538,2
SUP-7722-24,SM / SM.F / SR,20538,3
SUP-6806-23,ST,20538,3
SUP-7722-24,SP,20538,2
SUP-7128-24,SP,20538,5
SUP-8370-25,SM / SM.F / SR,20538,1
SUP-7133-24,SM / SM.F / SR,20538,2
SUP-7133-24,SP,20538,1
SUP-7133-24,ST,20538,1
SUP-7813-24,SP,20538,2
SUP-6806-23,SM / SM.F / SR,20538,1
SUP-6498-23,SM / SM.F / SR,20538,1
SUP-5947-23 (VS),SP,20538,1
SUP-6830-23,ST,20538,3
SUP-7769-24,PI,20538,0.5
SUP-7769-24,ST,20538,0.5
SUP-7813-24,SM / SM.F / SR,20539,1
SUP-7722-24,SM / SM.F / SR,20539,2
SUP-7128-24,SM / SM.F / SR,20539,1
SUP-6806-23,ST,20539,3
SUP-7722-24,SP,20539,2
SUP-7128-24,SP,20539,5
SUP-7769-24,SP,20539,1
SUP-7133-24,SP,20539,2
SUP-7133-24,ST,20539,1
SUP-7813-24,SP,20539,2
SUP-5947-23 (VC),SM / SM.F / SR,20539,2
SUP-5947-23 (VS),SP,20539,1
SUP-7722-24,VT,20539,0.5
SUP-7722-24,CPTu,20539,0.5
SUP-6830-23,ST,20539,2
SUP-8250-25,ST,20539,1
SUP-7722-24,SH,20539,1
SUP-7593-24,SM / SM.F / SR,20540,2
SUP-7593-24,SP,20540,1
SUP-7813-24,SM / SM.F / SR,20540,2
SUP-7722-24,SM / SM.F / SR,20540,4
SUP-6806-23,ST,20540,3
SUP-7722-24,SP,20540,1
SUP-7128-24,SP,20540,6
SUP-7769-24,SP,20540,1
SUP-7133-24,SM / SM.F / SR,20540,1
SUP-7133-24,SP,20540,3
SUP-7133-24,ST,20540,1
SUP-8360-25,SP,20540,1
SUP-7813-24,SP,20540,2
SUP-6806-23,SM / SM.F / SR,20540,1
SUP-5947-23 (VS),SP,20540,1
SUP-7722-24,VT,20540,0.5
SUP-7722-24,CPTu,20540,0.5
SUP-6830-23,ST,20540,2
SUP-8250-25,ST,20540,2
SUP-7722-24,SH,20540,1
SUP-7722-24,SM / SM.F / SR,20541,2
SUP-7722-24,ST,20541,1
SUP-6806-23,ST,20541,3
SUP-7722-24,SP,20541,1
SUP-7128-24,SP,20541,5
SUP-8370-25,SM / SM.F / SR,20541,1
SUP-7133-24,SM / SM.F / SR,20541,1
SUP-7133-24,SP,20541,2
SUP-7133-24,ST,20541,1
SUP-8360-25,SP,20541,1
SUP-6806-23,SM / SM.F / SR,20541,1
SUP-5947-23 (VS),SP,20541,1
SUP-6830-23,ST,20541,2
SUP-8250-25,ST,20541,2
SUP-7722-24,SM / SM.F / SR,20542,4
SUP-7722-24,ST,20542,2
SUP-6806-23,ST,20542,2
SUP-7722-24,SP,20542,1
SUP-7128-24,SP,20542,6
SUP-8370-25,SM / SM.F / SR,20542,1
SUP-7133-24,SP,20542,4
SUP-7133-24,ST,20542,1
SUP-8360-25,SP,20542,1
SUP-7813-24,SP,20542,2
SUP-6806-23,SM / SM.F / SR,20542,1
SUP-5947-23 (VC),SM / SM.F / SR,20542,1
SUP-5947-23 (VS),SP,20542,1
SUP-6830-23,ST,20542,2
SUP-8250-25,ST,20542,2
SUP-7593-24,SM / SM.F / SR,20543,1
SUP-7813-24,SM / SM.F / SR,20543,2
SUP-7722-24,ST,20543,2
SUP-6806-23,ST,20543,2
SUP-7722-24,SP,20543,1
SUP-7128-24,SP,20543,3
SUP-7133-24,SP,20543,5
SUP-7133-24,ST,20543,1
SUP-8360-25,SP,20543,1
SUP-7813-24,SP,20543,2
SUP-6806-23,SM / SM.F / SR,20543,1
SUP-6498-23,SM / SM.F / SR,20543,1
SUP-5947-23 (VS),SP,20543,1
SUP-8250-25,ST,20543,2
SUP-7593-24,SP,20544,1
SUP-7813-24,SM / SM.F / SR,20544,1
SUP-7722-24,SM / SM.F / SR,20544,2
SUP-7128-24,SM / SM.F / SR,20544,1
SUP-7722-24,ST,20544,2
SUP-4677-21 (Adt1),PI,20544,1
SUP-7133-24,SM / SM.F / SR,20544,2
SUP-7133-24,SP,20544,4
SUP-7133-24,ST,20544,1
SUP-8360-25,SP,20544,1
SUP-7813-24,SP,20544,1
SUP-6498-23,SM / SM.F / SR,20544,2
SUP-5947-23 (VS),SP,20544,1
SUP-6830-23,ST,20544,1
SUP-6498-23,CPTu,20544,1
SUP-4677-21 (Adt1),ST,20544,2
SUP-7593-24,SM / SM.F / SR,20545,1
SUP-7813-24,SM / SM.F / SR,20545,1
SUP-8437-26,SP,20545,5
SUP-7128-24,ST,20545,1.5
SUP-7133-24,SP,20545,3
SUP-7133-24,ST,20545,1
SUP-7813-24,SP,20545,2
SUP-6806-23,SM / SM.F / SR,20545,1
SUP-5947-23 (VC),SM / SM.F / SR,20545,4
SUP-5947-23 (VS),SP,20545,1
SUP-7133-24,VT,20545,1
SUP-7133-24,CPTu,20545,0.5
SUP-6830-23,ST,20545,2
SUP-6889-23 (Adt2),ST,20545,1
SUP-7593-24,SP,20546,4
SUP-7128-24,ST,20546,2
SUP-7133-24,SP,20546,2
SUP-7133-24,ST,20546,1
SUP-8360-25,SP,20546,1
SUP-7813-24,SP,20546,2
SUP-6498-23,SM / SM.F / SR,20546,1
SUP-7133-24,VT,20546,1
SUP-7133-24,CPTu,20546,1
SUP-7593-24,SP,20547,2
SUP-7722-24,SM / SM.F / SR,20547,2
SUP-8437-26,SP,20547,5
SUP-7128-24,ST,20547,3
SUP-7133-24,SM / SM.F / SR,20547,1
SUP-7133-24,SP,20547,5
SUP-7133-24,ST,20547,1
SUP-8360-25,SP,20547,1
SUP-7813-24,SP,20547,1
SUP-5947-23 (VS),SP,20547,1
SUP-6830-23,ST,20547,1
SUP-6498-23,CPTu,20547,1
SUP-8250-25,ST,20547,1
SUP-6889-23 (Adt2),ST,20547,1
SUP-7593-24,SP,20548,3
SUP-8437-26,SP,20548,4
SUP-8370-25,SM / SM.F / SR,20548,1
SUP-7133-24,SM / SM.F / SR,20548,1
SUP-7133-24,SP,20548,3
SUP-7133-24,ST,20548,2
SUP-8360-25,SP,20548,1
SUP-7813-24,SP,20548,2
SUP-6806-23,SM / SM.F / SR,20548,2
SUP-8370-25,ST,20548,1
SUP-5947-23 (VS),SP,20548,1
SUP-6830-23,ST,20548,1
SUP-6498-23,CPTu,20548,1
SUP-8250-25,ST,20548,1
SUP-7593-24,SP,20549,4
SUP-7722-24,SM / SM.F / SR,20549,2
SUP-8437-26,SP,20549,4
SUP-7128-24,ST,20549,2
SUP-7133-24,SP,20549,6
SUP-7133-24,ST,20549,3
SUP-8360-25,SP,20549,1
SUP-8370-25,ST,20549,1
SUP-5947-23 (VC),SM / SM.F / SR,20549,1
SUP-5947-23 (VS),SP,20549,1
SUP-6830-23,ST,20549,1
SUP-6498-23,CPTu,20549,1
SUP-5947-23 (VC),SP,20549,1
SUP-7593-24,SP,20550,3
SUP-7813-24,SM / SM.F / SR,20550,1
SUP-7128-24,SM / SM.F / SR,20550,3
SUP-8437-26,SP,20550,2
SUP-7128-24,ST,20550,3
SUP-7133-24,SM / SM.F / SR,20550,2
SUP-7133-24,SP,20550,5
SUP-7133-24,ST,20550,3
SUP-7813-24,SP,20550,2
SUP-6806-23,SM / SM.F / SR,20550,1
SUP-8370-25,ST,20550,1
SUP-6498-23,SM / SM.F / SR,20550,2
SUP-5947-23 (VC),SM / SM.F / SR,20550,1
SUP-5947-23 (VS),SP,20550,1
SUP-6830-23,ST,20550,2
SUP-8250-25,ST,20550,1
SUP-5947-23 (VC),SP,20550,1
SUP-7593-24,SP,20551,4
SUP-7722-24,SM / SM.F / SR,20551,1
SUP-8437-26,SP,20551,4
SUP-7128-24,ST,20551,2
SUP-7128-24,SP,20551,1
SUP-8370-25,SM / SM.F / SR,20551,1
SUP-7133-24,SP,20551,3
SUP-6806-23,SP,20551,3
SUP-7133-24,ST,20551,3
SUP-7813-24,SP,20551,3
SUP-6806-23,SM / SM.F / SR,20551,1
SUP-8370-25,ST,20551,1
SUP-6498-23,SM / SM.F / SR,20551,2.5
SUP-5947-23 (VC),SM / SM.F / SR,20551,1
SUP-5947-23 (VS),SP,20551,1
SUP-6830-23,ST,20551,1
SUP-6498-23,CPTu,20551,0.5
SUP-8250-25,ST,20551,1
SUP-7593-24,SP,20552,5
SUP-7813-24,SM / SM.F / SR,20552,1
SUP-7128-24,SM / SM.F / SR,20552,1
SUP-8437-26,SM / SM.F / SR,20552,4
SUP-8437-26,SP,20552,1.5
SUP-7722-24,ST,20552,0.5
SUP-8360-25,PI,20552,0.5
SUP-7128-24,SP,20552,1
SUP-7133-24,SM / SM.F / SR,20552,3
SUP-7133-24,SP,20552,3.5
SUP-6806-23,SP,20552,5
SUP-7133-24,ST,20552,2.5
SUP-7813-24,SP,20552,2
SUP-6806-23,SM / SM.F / SR,20552,1
SUP-8370-25,ST,20552,1
SUP-5947-23 (VS),SP,20552,1
SUP-6830-23,ST,20552,1
SUP-8250-25,PI,20552,1
SUP-8360-25,ST,20552,1.5
SUP-7593-24,SP,20553,4
SUP-7813-24,SM / SM.F / SR,20553,1
SUP-7722-24,SM / SM.F / SR,20553,1
SUP-8437-26,SM / SM.F / SR,20553,1
SUP-8360-25,PI,20553,1
SUP-7128-24,SP,20553,1
SUP-8370-25,SM / SM.F / SR,20553,1
SUP-7133-24,SM / SM.F / SR,20553,1
SUP-7133-24,SP,20553,5
SUP-6806-23,SP,20553,5
SUP-7133-24,ST,20553,0.5
SUP-7813-24,SP,20553,4
SUP-6806-23,SM / SM.F / SR,20553,1
SUP-8370-25,ST,20553,1
SUP-5947-23 (VS),SP,20553,1
SUP-7133-24,PI,20553,1.5
SUP-6830-23,ST,20553,1
SUP-6498-23,CPTu,20553,1
SUP-8250-25,PI,20553,1
SUP-8360-25,ST,20553,2
SUP-7593-24,SP,20554,1
SUP-7722-24,SM / SM.F / SR,20554,1
SUP-7128-24,SM / SM.F / SR,20554,1
SUP-8437-26,SM / SM.F / SR,20554,1
SUP-8360-25,PI,20554,1
SUP-7128-24,SP,20554,1
SUP-7769-24,SP,20554,1
SUP-8370-25,SM / SM.F / SR,20554,1
SUP-7133-24,SP,20554,5
SUP-6806-23,SP,20554,5
SUP-7133-24,ST,20554,2.5
SUP-8360-25,SP,20554,1
SUP-7813-24,SP,20554,3
SUP-6806-23,SM / SM.F / SR,20554,1
SUP-8370-25,ST,20554,1
SUP-6498-23,SM / SM.F / SR,20554,3
SUP-5947-23 (VS),SP,20554,1
SUP-7133-24,PI,20554,1.5
SUP-6830-23,SH,20554,1
SUP-6830-23,VT,20554,1
SUP-6830-23,CPTu,20554,1
SUP-8250-25,PI,20554,1
SUP-8360-25,ST,20554,2
SUP-7596-24,SP,20554,1
SUP-7128-24,SM / SM.F / SR,20555,3
SUP-8437-26,SP,20555,1
SUP-6806-23,ST,20555,3
SUP-7128-24,SP,20555,1
SUP-7133-24,SM / SM.F / SR,20555,2
SUP-7133-24,SP,20555,4
SUP-6806-23,SP,20555,6
SUP-7133-24,ST,20555,2
SUP-8360-25,SP,20555,1
SUP-7813-24,SP,20555,8
SUP-6806-23,SM / SM.F / SR,20555,1
SUP-8370-25,ST,20555,1
SUP-5947-23 (VS),SP,20555,2
SUP-7133-24,PI,20555,2
SUP-6830-23,SH,20555,1
SUP-6830-23,VT,20555,1
SUP-6830-23,CPTu,20555,1
SUP-7593-24,SP,20556,1
SUP-7813-24,SM / SM.F / SR,20556,1
SUP-7722-24,SM / SM.F / SR,20556,1
SUP-7128-24,SM / SM.F / SR,20556,3
SUP-8437-26,SM / SM.F / SR,20556,2
SUP-6806-23,ST,20556,3
SUP-7128-24,SP,20556,1
SUP-7769-24,SP,20556,1
SUP-8370-25,SM / SM.F / SR,20556,1
SUP-7133-24,SM / SM.F / SR,20556,1
SUP-7133-24,SP,20556,3
SUP-6806-23,SP,20556,6
SUP-7133-24,ST,20556,2.5
SUP-8360-25,SP,20556,1
SUP-7813-24,SP,20556,7
SUP-8370-25,ST,20556,1
SUP-6498-23,SM / SM.F / SR,20556,1
SUP-5947-23 (VS),SP,20556,2
SUP-7133-24,PI,20556,1.5
SUP-6830-23,CPTu,20556,1
SUP-8250-25,PI,20556,1
SUP-7593-24,SP,20557,3
SUP-7813-24,SM / SM.F / SR,20557,1
SUP-7128-24,SM / SM.F / SR,20557,3
SUP-6806-23,ST,20557,2
SUP-7128-24,SP,20557,1
SUP-7769-24,SP,20557,1
SUP-8370-25,SM / SM.F / SR,20557,1
SUP-7133-24,SP,20557,7
SUP-6806-23,SP,20557,2
SUP-7133-24,ST,20557,3
SUP-8360-25,SP,20557,1
SUP-7813-24,SP,20557,6
SUP-6806-23,SM / SM.F / SR,20557,1
SUP-8370-25,ST,20557,1
SUP-6498-23,SM / SM.F / SR,20557,1
SUP-7133-24,PI,20557,1
SUP-6830-23,CPTu,20557,1
SUP-8250-25,PI,20557,1
SUP-5947-23 (VC),SP,20557,2
SUP-7593-24,SP,20558,2
SUP-7722-24,SM / SM.F / SR,20558,1
SUP-7128-24,SM / SM.F / SR,20558,3
SUP-8437-26,SM / SM.F / SR,20558,2
SUP-6806-23,ST,20558,2
SUP-7128-24,SP,20558,1
SUP-7769-24,SP,20558,1
SUP-8370-25,SM / SM.F / SR,20558,1
SUP-7133-24,SP,20558,8
SUP-6806-23,SP,20558,6
SUP-7133-24,ST,20558,1
SUP-8360-25,SP,20558,1
SUP-7813-24,SP,20558,7
SUP-6806-23,SM / SM.F / SR,20558,2
SUP-6498-23,SM / SM.F / SR,20558,1
SUP-7133-24,PI,20558,1
SUP-7813-24,ST,20558,0.5
SUP-6830-23,ST,20558,0.5
SUP-5947-23 (VC),SP,20558,2
SUP-EPR_Ametista,ST,20558,1
SUP-7593-24,SM / SM.F / SR,20559,2
SUP-7813-24,SM / SM.F / SR,20559,1
SUP-8437-26,SM / SM.F / SR,20559,1
